curated_row,title,curated_uuid_original,resolved_uuid,candidate_uuid,relationship,match_method,match_confidence,review_status,candidate_count,curated_created_at,ledger_created_at,created_delta_seconds,curated_updated_at,ledger_updated_at,updated_delta_seconds,ledger_title,ledger_global_uid,baseline_batch_id,baseline_primary_project,baseline_provisional_category,baseline_fact_sheet_status,baseline_verbatim_preservation_status,canon_promoted
62,,6a58e52a-b0fc-83eb-abd7-aa3dde77c3af,6a58e52a-b0fc-83eb-abd7-aa3dde77c3af,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
63,,6a58e4f6-8934-83eb-bde3-7ea263433cc4,6a58e4f6-8934-83eb-bde3-7ea263433cc4,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
64,,6a58e391-cd70-83eb-ae79-b9d94b71e9fb,6a58e391-cd70-83eb-ae79-b9d94b71e9fb,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
65,,6a58e3a9-63a0-83ed-a061-f72de5620c0d,6a58e3a9-63a0-83ed-a061-f72de5620c0d,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
66,,6a58e103-55dc-83eb-a433-3134b85942a8,6a58e103-55dc-83eb-a433-3134b85942a8,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
67,,6a57c84c-691c-83eb-a924-0ce2ee5d9014,6a57c84c-691c-83eb-a924-0ce2ee5d9014,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
68,,6a5c9039-e4c0-83eb-ba73-f8510cf20aa0,6a5c9039-e4c0-83eb-ba73-f8510cf20aa0,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
69,,6a59d7f8-5fcc-83ed-9c97-0932e68020e9,6a59d7f8-5fcc-83ed-9c97-0932e68020e9,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
70,,6a55044a-4d7c-83eb-a8a6-1ffd74118792,6a55044a-4d7c-83eb-a8a6-1ffd74118792,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
71,,6a54ef91-5764-83eb-af07-409e48c97586,6a54ef91-5764-83eb-af07-409e48c97586,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
72,,6a5357ca-fa2c-83eb-8134-d713f11a06f3,6a5357ca-fa2c-83eb-8134-d713f11a06f3,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
73,,6a53579a-7228-83ed-919f-dc6e8a54c107,6a53579a-7228-83ed-919f-dc6e8a54c107,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
74,,6a535807-ec50-83eb-8325-e976789b9ee4,6a535807-ec50-83eb-8325-e976789b9ee4,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
75,,6a526946-d264-83eb-b057-e125e4cb609a,6a526946-d264-83eb-b057-e125e4cb609a,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
76,,6a520154-124c-83eb-98ea-d6d91c9d37ae,6a520154-124c-83eb-98ea-d6d91c9d37ae,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
77,,6a4d45ff-c6f4-83eb-997b-de1eebbca175,6a4d45ff-c6f4-83eb-997b-de1eebbca175,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
78,,6a4bd75f-1bc4-83eb-8f67-0f4d40dbb9e1,6a4bd75f-1bc4-83eb-8f67-0f4d40dbb9e1,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
79,,6a4c0f0d-e2f4-83eb-a730-fe79192d9f41,6a4c0f0d-e2f4-83eb-a730-fe79192d9f41,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
80,,6a4f551e-abb8-83ed-be5d-77b9e815ae9b,6a4f551e-abb8-83ed-be5d-77b9e815ae9b,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
81,,6a1d3d48-2668-8394-aa21-aa038b0bf993,6a1d3d48-2668-8394-aa21-aa038b0bf993,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
82,,6a480ac9-901c-83eb-9a52-60ab09a1a2eb,6a480ac9-901c-83eb-9a52-60ab09a1a2eb,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
83,,6a4799a4-6dc0-83ed-bf30-1201d585426f,6a4799a4-6dc0-83ed-bf30-1201d585426f,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
84,,6a477d85-cef0-83eb-8ff3-b6669c74e1a8,6a477d85-cef0-83eb-8ff3-b6669c74e1a8,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
85,,6a4581a1-bcb0-83ed-9d62-87463dd8e102,6a4581a1-bcb0-83ed-9d62-87463dd8e102,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
86,,6a21fdad-1768-8333-8703-cbef860800da,6a21fdad-1768-8333-8703-cbef860800da,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
87,,6a22b2e7-6054-832a-8d70-74749ca4d473,6a22b2e7-6054-832a-8d70-74749ca4d473,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
88,,6a4042f8-79d4-83eb-8938-2dd1532c58b3,6a4042f8-79d4-83eb-8938-2dd1532c58b3,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
89,,6a3f09d8-ebc8-83ed-9fcf-dd2e0e5d0b8d,6a3f09d8-ebc8-83ed-9fcf-dd2e0e5d0b8d,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
90,,6a41bc49-f674-83eb-b25b-a42462de6898,6a41bc49-f674-83eb-b25b-a42462de6898,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
91,Animation vidéo Street View,,,,unresolved,no_deterministic_match,0.0,unresolved,0,2026-06-28T09:09:51.992Z,,,2026-07-01T12:02:16.873Z,,,,,BATCH-02,,,,,False
92,,6a41c326-4934-83ed-a2e7-21bf4c83e36d,6a41c326-4934-83ed-a2e7-21bf4c83e36d,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
93,,6a3fd706-6534-83eb-9da1-f1b2fcc8565b,6a3fd706-6534-83eb-9da1-f1b2fcc8565b,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
94,,695c0784-2f40-832b-b7dc-8aba5f606c3f,695c0784-2f40-832b-b7dc-8aba5f606c3f,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
95,,68f3862b-dc58-832c-8b42-1782f5558166,68f3862b-dc58-832c-8b42-1782f5558166,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
96,,6a42505b-7904-83eb-8310-edc956af2e09,6a42505b-7904-83eb-8310-edc956af2e09,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
97,,68f385ff-bd70-832c-bafa-cf63060921c6,68f385ff-bd70-832c-bafa-cf63060921c6,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
98,,6a433224-b17c-83ed-8c0e-1f6d3246bf0a,6a433224-b17c-83ed-8c0e-1f6d3246bf0a,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
99,,6a438798-7f54-83ed-a72a-075de51e829b,6a438798-7f54-83ed-a72a-075de51e829b,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
100,,6a445d7b-9a74-83eb-9099-3671e7ed16da,6a445d7b-9a74-83eb-9099-3671e7ed16da,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
101,Design logo Y,,,,unresolved,no_deterministic_match,0.0,unresolved,0,2026-06-29T17:54:43.456Z,,,2026-06-29T17:58:49.924Z,,,,,BATCH-02,,,,,False
102,,6a412693-6634-83ed-9812-539c177674c0,6a412693-6634-83ed-9812-539c177674c0,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
103,,6a40134e-e864-83eb-9bdf-89950d187679,6a40134e-e864-83eb-9bdf-89950d187679,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
104,,6a3f82d4-d0f8-83ed-8042-5bec195117f2,6a3f82d4-d0f8-83ed-8042-5bec195117f2,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
105,,6a3ee7da-f418-83ed-a90e-090fec802d13,6a3ee7da-f418-83ed-a90e-090fec802d13,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
106,,6a3d8e66-c7f8-83ed-a2af-f650323b3fce,6a3d8e66-c7f8-83ed-a2af-f650323b3fce,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
107,,6a3a324f-5444-8329-8bec-3adb04d891a2,6a3a324f-5444-8329-8bec-3adb04d891a2,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
108,,691e3373-f5c4-800c-a8b4-31fbb1260328,691e3373-f5c4-800c-a8b4-31fbb1260328,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
109,,691def0c-ea08-800c-a3cd-3af3d70e525f,691def0c-ea08-800c-a3cd-3af3d70e525f,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
110,,6a518623-c7c8-83ed-86bd-b15ba9abd156,6a518623-c7c8-83ed-86bd-b15ba9abd156,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
111,,693ddd8a-da78-832b-9469-6829376b5dfe,693ddd8a-da78-832b-9469-6829376b5dfe,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
112,,6a4abcb7-63d4-83eb-bbbe-0dbb9fe82f43,6a4abcb7-63d4-83eb-bbbe-0dbb9fe82f43,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
113,,691cbd2a-31d0-800c-9adb-4c17897b9361,691cbd2a-31d0-800c-9adb-4c17897b9361,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
114,,693799cb-1794-832d-aef3-6006829d3306,693799cb-1794-832d-aef3-6006829d3306,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
115,,68f5fe2e-8c8c-8332-96b0-854e10320abd,68f5fe2e-8c8c-8332-96b0-854e10320abd,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
116,,68f60323-9164-8327-8c29-f2eb418e49d3,68f60323-9164-8327-8c29-f2eb418e49d3,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
117,,69d93ae5-f870-8331-b9d6-da95423dab04,69d93ae5-f870-8331-b9d6-da95423dab04,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
118,,6a15a4ca-e7ac-8328-a88a-8989cf4575bd,6a15a4ca-e7ac-8328-a88a-8989cf4575bd,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
119,,68f8e1df-aa80-8333-81df-7ed0a433085b,68f8e1df-aa80-8333-81df-7ed0a433085b,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
120,,69655ec0-1db8-832a-8b2f-7a708498ad70,69655ec0-1db8-832a-8b2f-7a708498ad70,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
121,,a37e8a18-f59c-8330-a5a6-509afe2fced4,a37e8a18-f59c-8330-a5a6-509afe2fced4,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
122,,68f84f02-6ad4-8329-bf01-b4e1b79ca7e7,68f84f02-6ad4-8329-bf01-b4e1b79ca7e7,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
123,,69204a73-d46c-8327-af85-8a3d03b088c4,69204a73-d46c-8327-af85-8a3d03b088c4,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
124,,b786bd3c-1c74-8321-bdfb-c683c9d3b1fb,b786bd3c-1c74-8321-bdfb-c683c9d3b1fb,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
125,,69edf06f-aa30-8326-9bab-965a11f55e2c,69edf06f-aa30-8326-9bab-965a11f55e2c,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
126,,6904572a-65f0-832e-82e0-73f2b1fc9565,6904572a-65f0-832e-82e0-73f2b1fc9565,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
127,,6a0658fd-2c3c-8395-9a56-f0d767416b33,6a0658fd-2c3c-8395-9a56-f0d767416b33,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
128,,6a37c9ac-fe18-838c-b0ed-84556c7cbc7c,6a37c9ac-fe18-838c-b0ed-84556c7cbc7c,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
129,,68f8c2ef-94f8-832a-a5f5-b8772b335214,68f8c2ef-94f8-832a-a5f5-b8772b335214,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
130,,68fd2e0b-ce24-8328-a21c-e1bfa7ab2aa7,68fd2e0b-ce24-8328-a21c-e1bfa7ab2aa7,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
131,,69ef1782-eed8-832c-bd4c-1f09055d9433,69ef1782-eed8-832c-bd4c-1f09055d9433,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
132,,69dd3493-4050-8329-b016-ed291915e855,69dd3493-4050-8329-b016-ed291915e855,,unresolved,uuid_absent_from_ledger,0.0,unresolved,0,,,,,,,,,,,,,,False
